Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1982-12-31,,,,,,,0.1127170757046212,0.09375138839706953,,0.05368571747190298,-0.13044407893687082,0.0,-0.011313831931840324,,,0.0461541073786107,
1983-01-31,,,,,,,0.027271800865539486,0.05714245783262384,,-0.05764389034844053,0.20000379234118348,-0.0033222338352617564,0.0770383050890689,,,0.044117569564050774,
1983-02-28,,,,,,,0.010315525314846141,0.09459442108151528,,0.04786814812080609,0.12501025814853794,0.08333401399457063,0.06721723149112968,,,-0.00551675714731148,
1983-03-31,,,,,,,0.027777298853124854,-0.024692893106598834,,0.1766526094006453,-0.14814950068120847,0.14769084317112835,0.031536664558420004,,,0.007298939643551661,
1983-04-30,,,,,,,0.14987787632658356,0.025318069490185335,,0.06479710336842359,0.39129936665919907,0.048257882842790645,0.03252127884452993,,,0.03623166646581022,
1983-05-31,,,,,,,-0.041327866402824265,0.11111380474540167,,0.1663266056769379,0.06250100828918836,-0.06777503559026055,-0.00014011170953587282,,,0.008511695120828167,
1983-06-30,,,,,,,0.08089905241880224,0.09999702050013215,,0.08963127519698921,-0.029417536349513163,0.05624198779374301,0.0007878944615503277,,,-0.05000016873544355,
1983-07-31,,,,,,,0.001039031540202462,-0.11111062135928262,,0.04792262009361581,-0.15151197691473717,-0.08571422412116103,-0.009218336633953586,,,0.01503811138063682,
1983-08-31,,,,,,,0.0005704243456614577,0.05681686033724187,,-0.038753408777196796,-0.035708091052355395,0.005682109724775897,0.028434949846552444,,,-0.006049876080731376,
1983-09-30,,,,,,,0.06171571317687641,-0.06451422483320568,,0.03809576457636843,0.25925394645569977,0.12711826371873913,0.08200862021923687,,,0.0384621807535781,
1983-10-31,,,,,,,-0.000985725092505385,-0.06896649639619978,,-0.039755690615173034,-0.029417536349513163,-0.11779444426064556,-0.018121286644481167,,,0.04444471353881596,
1983-11-30,,,,,,,-0.06697052330739595,0.06172749718363146,,0.07324898093871557,0.0606067480991439,0.0,0.06212473990533337,,,-0.1221593067147837,
1983-12-31,,,,,,,0.03940302628793524,0.04545346875928946,,-0.07337522354119108,0.028577396436691105,-0.039772971607416,0.0266121098864532,,,-0.04166646855629097,
1984-01-31,,,,,,,-0.06454886510172997,-0.045817938778836054,,-0.08974230112276216,0.24999741742417703,-0.059171491773639895,-0.09510183658251777,,,0.043478045157745226,
1984-02-29,,,,,,,-0.025862348602560314,-0.015538140399717737,,-0.09507287882868387,0.15555337591746876,-0.012578393579298464,-0.04772343669678732,,,-0.012877914031930726,
1984-03-31,,,,,,,0.03287932266564275,-0.045864725529700834,,0.03655609613122057,-0.019227269348143783,-0.05095512940893343,0.009350694451676874,,,0.008772240608254434,
1984-04-30,,,,,,,-0.0010976235947439683,0.06694777282741893,,0.06767051971863158,0.07843188238570997,0.07382448864126934,-0.03798935426678166,,,-0.10434735275973439,
1984-05-31,,,,,,,-0.04489962198206565,-0.0655270446059748,,0.04577394775366961,-0.1272775202813986,-0.05624945965640327,0.017420843538047553,,,-0.008134510861356081,
1984-06-30,,,,,,,-0.018561630561708453,0.11974386237368018,,0.11264578894792976,0.10417222475667165,0.12582772616837667,0.004150658141436521,,,0.02040762700436627,
1984-07-31,,,,,,,0.046098911153028554,0.060107683486918306,,-0.012123120915071506,-0.07547191063830927,0.03529418739221457,-0.011979206708444915,,,-0.060000269217758584,
1984-08-31,,,,,,,0.12888603492674222,0.07050537339325114,,0.08414160525193548,0.081632901700603,0.05397706698853355,0.13887999878944304,,,0.0597200993715159,
1984-09-30,,,,,,,0.004040007924196454,0.040639319065053026,,-0.028327008857959024,-0.03773586299267606,-0.03234529458731461,-0.0008455398952981197,,,0.1368428758496798,
1984-10-31,,,,,,,0.011798659518586385,0.01029041657584262,,-0.01749424700148472,-0.11764854318201157,-0.08913637341434777,-0.03353369496203862,,,0.09259239926932072,
1984-11-30,,,,,,,-0.023068886971130298,0.06453303529002741,,-0.05341061965822136,0.0,-0.0030578389635642633,-0.024930203465478546,,,0.03588947093030903,
1984-12-31,,,,,,,0.011293046642037563,0.03724537273747619,,-0.0488811874329077,0.2444436445994258,0.049079246608814575,0.01507624275072128,,,0.008474228001692063,
1985-01-31,,,,,,,0.1076149528388004,0.11186871221352135,,0.20132008393619638,0.16071323558645734,0.05263234530727301,0.07649538561920581,,,0.0756298868305072,
1985-02-28,0.014181630326920658,,0.06674145945042831,-0.0020968022622184263,-0.08539790173919104,,-0.1590633984639362,0.021379026112578803,0.025292211669484456,0.03908218121780073,0.06349072014856762,-0.004090145414535538,0.01836497004695228,0.021179815614956504,-0.009845441320591583,0.00107194280579385,0.050440376715349955
1985-03-31,-0.01023162843826797,,-0.02206331178953813,0.022099644236782096,0.14705875503326782,,-0.028460855815905628,0.02854539636106751,-0.05100840354640028,0.051508223816010154,0.02606363410989774,0.0010485987127189572,-0.03186324710449977,-0.01916921026408545,0.013842291263858756,0.07116370508580043,0.07827360711439979
1985-04-30,0.00021001452715913027,,-0.022668242349469365,0.008493820542441086,-0.06060601513170838,,-0.07348809976333205,0.028498792965698294,0.029609583139942774,-0.016336738844665657,0.012321014816288061,0.04860993383774079,-0.019446820241142748,0.010251896289539597,0.004020708540033002,0.007231478940629199,-0.03225018167817273
1985-05-31,0.04520083276236597,,-0.09672456391827922,0.033303020113113584,0.014695877437598037,,-0.08923713539296925,0.07987557322582028,0.062229195326474064,0.05678360137171786,0.08397075883479754,0.08149394909684557,0.07915624143337106,0.03508372893444087,0.0797213832922236,0.037035924139045585,0.048485272633844057
1985-06-30,0.015351782885254073,,-0.005471483159528241,0.00902300436665255,-0.022222275728988272,,0.02138640918003278,0.05391808261837272,-0.04727329100981601,0.024895766099039984,0.048856554927450224,0.03628075853307063,0.008466597200137803,0.01218297358891579,-0.0035597227837194842,0.05331481938441133,0.028534957373569148
1985-07-31,0.0061852172024775,,0.029127949681032383,0.009421928349941072,-0.07575738346230976,,0.028528398954186258,-0.03874164677247233,-0.008124748618550347,-0.016499808155321736,-0.00014928108615071395,-0.03287916350078674,0.03965401330929559,-0.011819274376075347,0.038226934971196114,-0.04086893966870677,0.019481446698346727
1985-08-31,-0.011971330728744844,,-0.02401499484982224,-0.002382077181936163,-0.20156010334489538,,-0.07305522490156685,0.011075216784302205,-0.015730557360328645,0.004490291747979753,0.010199905121828577,-0.03155899256817058,-0.0318417246655014,0.011121692561750274,-0.011669029894409136,0.0060760040018408845,-0.00495069702783324
1985-09-30,-0.04658612999432615,,0.0034931461446547165,-0.0208423385286324,0.05882405411699532,,-0.013914836240774145,-0.04592447905626079,-0.01963886529352483,-0.027355218425559817,-0.057850515090885124,-0.04631029252859009,-0.05259841788820346,-0.03260373982227575,-0.03782931933357377,-0.053379865508642675,-0.043364452931559605
1985-10-31,0.043016828697863274,,-0.02775184146196663,0.028022317644660056,-0.0718956597398257,,-0.042046473130103214,0.053590559889654554,0.029904655772701582,0.06819539659708164,0.050294067219609405,0.07647535803008866,0.029601543081603985,0.061976810351887825,0.07291528332226364,0.09777591190308206,0.006578967660974766
1985-11-30,0.0692829300515817,,-0.0416842652755961,0.04209737803396856,0.02127622893990555,,0.26367879429407276,0.06567797772485068,0.05926534292602481,0.0933732591230615,0.08238183591498477,0.09449560790644965,0.08715146481680137,0.010885842715718,0.07720594113298174,0.030277761764172812,-0.07452518304592548
1985-12-31,0.039887223494594504,,-0.06176905172368319,0.016379996685267306,-0.017605449181773536,,0.04408342867295743,0.09545964128490508,0.09668245405661122,0.06441080422615572,0.03593234983582112,0.04592481557351477,0.057912452649980246,-0.019178253803720697,0.03586993532169399,0.07293638253926275,-0.0001754963198511983
1986-01-31,0.017957646964879226,,0.0070505028396747145,0.029232542992818123,0.16128977248356313,,0.05963900527467619,0.034053987596165514,0.07660759376429734,0.0019160309708070905,0.034317558705170795,0.03099683009918773,-0.0008377097553388796,-0.09431933652684228,0.07580936011103596,0.05626131988386033,-0.041037408444951795
1986-02-28,0.07103352130684448,,-0.09729038504099959,0.04593444440114681,-0.10559178427845928,,0.05730166826627664,0.08388151328185428,0.12373964099161221,0.0703715730036082,0.07524048621993212,0.11896797237133032,0.11654206046777205,-0.012831627809382443,0.05279222759577425,0.06007693087200727,0.06422001444007841
1986-03-31,0.047537448750248346,,-0.09413591157216288,0.03186751433298708,-0.0069933242607297386,,-0.008702602305473761,0.06524769673006509,0.11061433526952125,0.11464627235054008,0.12326391942172657,0.06385824978944836,0.032733134153949954,-0.008545069251133705,0.023694925569496445,0.03839292677715774,0.09908606707024004
1986-04-30,0.004268338847816078,,-3.418759846751662e-05,0.0019348884971581357,0.03169073679754564,,0.12148312998877324,0.059577675568671384,-0.01886325018107542,0.020996038756940876,0.023503853783747964,-0.04194368662926316,-0.025679810275440775,0.005611920646388972,-0.04262306274020148,-0.049712308210220636,0.006593394841730771
1986-05-31,0.04729627106319556,,0.07252867165536836,0.008492748650669799,-0.020852963045697837,,-0.0020370117737549542,0.05513410460606072,0.09084516919353805,0.10936413440401685,0.06905664079047207,0.052144747653534926,0.013361852655087176,0.07903970149571582,0.08536013353063658,0.022088579582653478,-0.14970417047768408
1986-06-30,0.013676434462859155,,-0.07566787617422972,0.012931180849597233,-0.10247375606126119,,-0.1182553816228565,0.08918127097945633,0.029111025531468538,0.048833287888938606,0.05186598158595297,0.002672834228374289,-0.007014140314632638,-0.01601024228180664,-0.030202795682946853,0.06971278365289302,0.007308423214482329
1986-07-31,-0.07138827897398708,,-6.4602261577636115e-06,-0.028101808733464465,0.0,,-0.16302653120921706,-0.04583957248672965,-0.16353349719760416,-0.07863632660803022,-0.07646070405989179,-0.022824969002107533,-0.10699848286418566,-0.10671682474254202,-0.06695210474096513,0.09703716762603072,0.058513819625016006
1986-08-31,0.05107826293403661,,-0.05832156569491679,0.05701370504751102,0.11052434419911639,,0.14595762268361315,0.03472914909947497,0.05672973516616768,0.003921080866863852,0.008771377184787236,0.05798829957584054,0.08869496451435689,0.1902331464813621,0.042025091075433285,0.060405931137053316,0.055944081352078845
1986-09-30,-0.08476681049087764,,0.07221965182349765,-0.0298514928467329,0.09352540981695467,,-0.05957226855727683,-0.10016455314257539,-0.15110633405902368,-0.10746642154299234,-0.09851469997678185,-0.10351072792873749,-0.07279827838946272,-0.024777000587933196,0.013635404737963505,-0.10954543682644126,-0.0129722068332086
1986-10-31,0.04176440025068073,,-0.014989276618847228,0.01292298809373943,-0.06907860008370303,,0.0751560651785656,0.05760654084450306,0.1569359323674285,0.07960041685808769,0.060181083917452444,0.008983815447871746,0.053876940262117756,0.00893488038628252,0.043760843934074235,0.10454486792355078,-0.018336993990337946
1986-11-30,0.009075650718881612,,-0.02281300681986313,0.006800263216277476,0.08014846561214672,,0.08396018810194557,0.013744627123895153,0.005676453134159831,0.025130626027271605,-0.0033233253193929242,0.002328670629059738,0.03781407453128127,0.08474244658612244,0.00887145101240805,-0.005038826034966267,-0.04043593861556366
1986-12-31,-0.029160846148462982,,0.015348379567738046,-0.032107040735887785,0.020408200489650863,,-0.03988615619759344,-0.009134637241802662,-0.07093307870297946,-0.03664621435399676,0.003943855031826765,-0.024715930017059393,-0.013630409740581887,-0.010698632062868326,-0.009493207012655991,-0.04708343284744987,-0.019651131357342422
1987-01-31,0.12795342939298482,,-0.007645003345682448,0.079565242741658,0.07333406025527478,,0.31169354305288555,0.15142849170900036,0.16517836711565295,0.13141887920948936,0.13143066055118433,0.12165998937021429,0.12954098614597837,0.1700078405821496,0.1558617353250827,0.1086034350899547,0.019230271466707416
1987-02-28,0.06041538549190961,,0.00046426319038646763,0.03301133044498227,0.09070126806472856,,0.2202434011825048,0.03863607394921276,0.11821063841625419,0.04609886563549846,0.12934599974603633,0.06327254755091866,0.03868414992131543,0.0030882002162637514,0.11797262668709292,-0.037880179521900516,0.01612774187245114
1987-03-31,0.019194939759526575,,0.04494120403572318,0.03471622956339999,0.3631127956553035,,0.12739364641749842,-0.00022127222943552072,0.10411410791683144,0.04373850557785919,0.01959739034253426,-0.02410344525341717,-0.0040351331762213775,0.10521125226685024,0.03713790267536902,-0.030522470960785142,-0.005017731621411448
1987-04-30,-0.020024127102216627,,0.09637179136400476,-0.01108412558833085,0.10993612687393428,,0.17007191216040912,-0.032557429683642836,-0.02519067025923649,-0.05837483304477119,-0.06860471995029285,-0.05025501791410095,-0.022623266886274432,-0.007365349718391516,-0.05812823120752186,-0.04228155587164034,0.03112832503834273
1987-05-31,0.0014613443948605642,,0.03332425048945938,-0.0031277176229584994,-0.0882242429697474,,0.03225739567222181,0.05534244977741662,0.03822809172017068,0.04718050415951,0.018972628073203112,-0.010082434742848756,0.00441778977720867,0.053165619551005294,0.07605140651831326,-0.019366460117907342,-0.06413665751750125
1987-06-30,0.03380119732418885,,-0.01503069949912439,0.02336889115037931,-0.029473329434437368,,-0.08213257848417942,0.04948256636917822,0.02127907000268294,0.06696843474981753,0.06759641689885727,0.06045934396025965,0.05708543773634726,0.06162877075763037,0.018869577983776937,0.042511355148248144,0.02332510902519669
1987-07-31,0.036120302797974846,,0.03391897871623143,0.04134932656824808,0.20607333524076643,,0.008031378323692336,0.030402676230138787,0.07591496936379295,0.05853488566461211,0.033086576530941554,0.021886436309179993,0.07765592061415277,0.029585790968265635,0.1833583574375738,-0.011532808467163702,0.029077698177976452
1987-08-31,0.04058818805209219,,0.03617196721886414,0.017185834245053388,-0.04313799747949165,,0.1418572526478896,0.057432935442403826,0.031033542652533958,0.06789407349161987,0.012159187111740638,0.06788682509480577,0.02002248129856427,-0.003452957079365456,0.13392622221228578,0.03198617647510538,-0.03266985748871981
1987-09-30,-0.023841338125412392,,0.07286587969986646,-0.014648830961360298,-0.08396950949706017,,0.07818464029818285,0.016338214712971144,-0.06754412593569377,-0.001963688678039352,0.00485324977665916,-0.02425907056970933,0.02480750423396682,-0.039175403888780456,0.025878845518999178,-0.021825774912256717,-0.0386033006908198
1987-10-31,-0.2658735620479801,,-0.08223903518121933,-0.15147934657221088,-0.23333344795828348,,-0.32352618408294126,-0.17316632884473687,-0.25675222421179206,-0.23683324900289748,-0.24814096907093894,-0.2858787825889021,-0.2670840200008579,-0.2113757022483671,-0.33496752137855673,-0.007290589986327423,-0.14527784336516258
1987-11-30,-0.06560166134615768,,0.009102622535934893,-0.0194448886031136,0.18810581567214713,,-0.1036159531295483,-0.04413893921685133,-0.05771681870971601,-0.10218236042254286,-0.0896404954766791,-0.06453707949637352,-0.07084693249936813,-0.1389121279051466,-0.018473188997598384,-0.02928688601973069,0.08380124409388678
1987-12-31,0.07794138624004725,,-0.01538118533824595,0.002563508797064018,-0.038740626333576444,,0.27748879666955045,0.086570122642314,0.10653640014448178,0.06615662614688891,0.04692704882719236,-0.013619810786732989,0.06182541258346603,0.08589813430699929,0.0888989474279613,0.009109105359906519,-0.061443640074545
1988-01-31,0.041141361167123046,,-0.06406593694628981,0.0248952692621225,-0.0755668187136539,,-0.0447924934606155,0.06051452643508276,0.06101661522692307,0.06428215216471425,0.08373214270274126,0.10040913761455297,0.05065767953868721,0.0855191869038151,-0.018959656077238412,0.1279026244104269,0.16509770710713467
1988-02-29,0.06440829300400959,,-0.010377820256677809,0.03384397605864677,0.03051789752174061,,0.12739817310797993,0.02147787470868273,0.11850480536163799,0.05922850476002224,0.065793971025083,0.08482976376210924,0.09283962335329402,0.04940332109461767,0.10221793941065949,-0.04693059262075836,-0.004229646615118321
1988-03-31,0.010605906059394635,,0.05128417503224273,0.006170947241100109,-0.0403231764739167,,-0.03021039980094124,-0.04489345970962416,-0.028780494516061867,-0.03070824754321899,-0.006790421338170316,-0.06991774067164706,-0.0169274108866746,0.032703674436487196,-0.018564121814349743,-0.03622047497899974,0.015534267100127563
1988-04-30,0.013941373862103257,,0.03465177346095601,0.006725613381103668,0.0,,0.07765362961330131,-0.018603001951016385,0.059722092305539376,-0.004637594249731786,0.015463060647957732,0.005931461390084947,0.008403451813416712,0.07242257125418568,0.03978039066717631,-0.011789637509254103,0.003511317113580714
1988-05-31,-0.015132038383123528,,0.035359824738835664,0.0011542584989647383,0.014694181676490059,,0.015543681512599846,0.020869232965695067,-0.020796735416804064,-0.010853791767450993,-0.016811590976366784,0.042080326670348236,-0.004495386081373036,-0.004489117255529178,0.0008353201439200708,0.06178544670690681,-0.040429721971659005
1988-06-30,0.059796623173635766,,-0.04139871033520137,0.03113899421085572,-0.03932656321532324,,0.12446914394031354,0.07238058162049232,0.1307327180868696,0.03235719068297557,0.04950611867803929,0.07096707551531352,0.061676329905165944,-0.0355285284339083,0.02908509966236243,0.011284278719717064,0.0019006936912855932
1988-07-31,-0.011159703280960017,,0.03834263884749056,-0.003163804975908118,-0.03216322044377273,,-0.0699227317855072,-0.008770173529156516,-0.035391376659735296,0.00437704276464615,0.006501352880058839,0.01549633742489671,-0.03631075342189738,0.03730833159161906,0.0011844713560159221,-0.0025233639044814535,0.02653813402221883
1988-08-31,-0.03130471677669744,,0.01525966806246896,-0.020190517500867557,-0.07280416149283486,,-0.10828386280305473,-0.04831656857816305,-0.014894912261128379,0.0016385756626069309,0.002713546153969086,0.03384815150858524,-0.06935016047107291,-0.025370160551130227,-0.0788672330857118,-0.01940703250122533,-0.01717265632875198
1988-09-30,0.030729889220891298,,-0.038171929340178545,0.021589389338705463,0.003322533934525307,,0.04545784042485258,0.07382884857527888,0.09346233256963443,0.07818270668516603,0.043159388875339835,0.009528750093182381,0.044781419828003675,0.031051994595069448,0.011951816105246019,0.0261350754460206,0.0
1988-10-31,7.016214871931788e-05,,-0.026467769647830968,0.019636236853481873,0.006622582656559128,,-0.0703143594048356,0.020473651867018855,0.05405070798866185,0.020482096375911293,-0.005900111630712246,0.005946990021597887,0.027007727772314274,0.03842565559189296,0.010048608697460123,0.03427301487486508,-0.11603731746148871
1988-11-30,-0.027744942161922952,,0.04989083110644329,-0.007338615565778521,0.0773233481963751,,-0.06352559046899912,-0.03486815008515126,-0.02471356780342569,-0.015189532461920258,-0.024391386856507335,-0.02039949930717271,-0.005954653068495971,-0.024176348801590253,-0.02156093253462721,-0.011164972498511542,-0.000493460837311499
1988-12-31,0.026360034988990977,,0.008975348128487548,-0.008764079142661349,-0.02875383838507195,,0.10829675843567618,0.04143941510183252,-0.02018759857158862,0.01693652306302254,0.04485589034666185,-0.032005124234181115,0.006102124711572288,-0.0075328015549664396,0.014724044459279365,0.013770169539209065,0.016682408696591544
1989-01-31,0.0557540009432124,,-0.012855188214737412,0.043384630078687945,0.039473738162047134,,0.07316017104893827,0.11598763429703113,0.07414587842178762,0.050823535536727055,0.05900243122296171,0.1334190407716245,0.07179000595436157,0.09056639010177463,0.08972790995123552,0.018175693525734005,0.027409887309524872
1989-02-28,-0.009438766974635119,,0.035262592927617575,-0.005718388410678471,0.044187051520076404,,-0.043443030012022404,-0.02080137311525962,0.008887574162040964,-0.016373682755940824,0.02461799554478554,-0.0354673185179046,-0.037503956545257115,-0.020809536988825778,0.05156798121067515,-0.022138098066984784,0.052001112423141094
